,Time,Date,Upload (Mbit/s),Download (Mbit/s),Ping (ms)
514,17:57:13,2016-11-24,14.31,90.18,20.588
515,17:57:43,2016-11-24,13.62,89.11,18.254
516,17:58:13,2016-11-24,13.49,92.62,20.47
517,17:58:42,2016-11-24,13.62,92.61,21.694
518,17:59:12,2016-11-24,14.44,91.0,20.484
519,17:59:43,2016-11-24,14.11,91.51,23.434
520,18:00:13,2016-11-24,8.5,88.51,24.961
521,18:00:44,2016-11-24,13.9,91.08,20.062
522,18:01:14,2016-11-24,14.46,88.37,17.464
523,18:01:45,2016-11-24,14.0,90.26,20.219
524,18:02:15,2016-11-24,14.55,92.06,18.363
525,18:02:45,2016-11-24,14.46,92.59,21.175
526,18:03:14,2016-11-24,14.27,91.78,19.994
527,18:03:44,2016-11-24,14.42,90.23,26.073
528,18:04:14,2016-11-24,14.44,83.78,21.29
529,18:04:44,2016-11-24,14.05,91.87,19.106
530,18:05:14,2016-11-24,14.21,91.99,19.948
531,18:05:43,2016-11-24,14.21,92.0,19.766
532,18:06:13,2016-11-24,14.06,90.61,20.605
533,18:06:43,2016-11-24,14.13,92.51,20.542
534,18:07:13,2016-11-24,9.55,92.09,20.061
535,18:07:44,2016-11-24,14.18,88.75,19.83
536,18:08:14,2016-11-24,13.98,87.02,22.949
537,18:08:46,2016-11-24,14.12,90.1,22.737
538,18:09:16,2016-11-24,14.19,92.51,19.155
539,18:09:46,2016-11-24,14.12,92.37,19.435
540,18:10:16,2016-11-24,14.45,90.16,19.733
541,18:10:46,2016-11-24,14.13,90.8,21.347
542,18:11:16,2016-11-24,14.5,91.46,21.858
543,18:11:45,2016-11-24,14.34,90.05,18.934
544,18:12:15,2016-11-24,14.23,85.75,18.917
545,18:12:45,2016-11-24,13.97,90.17,20.914
546,18:13:15,2016-11-24,13.9,89.66,26.676
547,18:13:45,2016-11-24,13.48,88.2,24.697
548,18:14:19,2016-11-24,8.51,90.84,18.138
549,18:14:50,2016-11-24,13.85,89.07,21.394
550,18:15:20,2016-11-24,13.98,91.62,19.796
551,18:15:50,2016-11-24,13.53,90.22,21.959
552,18:16:20,2016-11-24,13.75,90.85,20.708
553,18:16:49,2016-11-24,14.33,87.63,17.668
554,18:17:19,2016-11-24,8.15,91.07,24.898
555,18:17:49,2016-11-24,8.28,89.89,52.332
556,18:18:20,2016-11-24,7.76,90.89,54.844
557,18:18:52,2016-11-24,13.47,88.34,55.587
558,18:19:23,2016-11-24,13.71,92.25,21.638
559,18:19:53,2016-11-24,13.74,90.63,20.036
560,18:20:24,2016-11-24,13.72,92.34,21.624
561,18:20:54,2016-11-24,13.7,91.43,23.16
562,18:21:24,2016-11-24,13.87,92.09,20.829
563,18:21:56,2016-11-24,14.29,91.65,19.457
564,18:22:27,2016-11-24,14.11,90.8,19.75
565,18:22:57,2016-11-24,14.17,88.22,23.035
566,18:23:26,2016-11-24,14.03,88.08,20.33
567,18:23:57,2016-11-24,13.5,90.32,17.697
568,18:24:27,2016-11-24,13.52,88.85,24.363
569,18:24:57,2016-11-24,13.84,91.72,23.473
570,18:25:30,2016-11-24,13.35,92.17,19.552
571,18:26:00,2016-11-24,13.94,91.12,19.129
572,18:26:30,2016-11-24,13.72,92.3,20.84
573,18:27:01,2016-11-24,13.85,91.06,18.903
574,18:27:32,2016-11-24,13.77,75.65,20.691
575,18:28:05,2016-11-24,13.54,91.19,21.206
576,18:28:35,2016-11-24,13.88,87.3,18.649
577,18:29:05,2016-11-24,14.21,87.85,23.095
578,18:29:36,2016-11-24,14.53,91.59,20.65
579,18:30:06,2016-11-24,13.96,90.54,19.947
580,18:30:36,2016-11-24,13.65,91.62,18.595
581,18:31:06,2016-11-24,13.3,86.26,21.49
582,18:31:36,2016-11-24,13.73,91.11,18.449
583,18:32:07,2016-11-24,13.6,92.06,19.274
584,18:32:37,2016-11-24,13.47,90.97,16.611
585,18:33:09,2016-11-24,13.65,87.67,18.003
586,18:33:40,2016-11-24,13.88,91.67,17.738
587,18:34:10,2016-11-24,14.07,85.65,21.001
588,18:34:40,2016-11-24,14.08,91.38,19.207
589,18:35:11,2016-11-24,13.43,84.74,21.836
590,18:35:43,2016-11-24,14.31,91.17,23.799
591,18:36:13,2016-11-24,13.66,85.12,17.687
592,18:36:44,2016-11-24,9.21,88.97,20.074
593,18:37:14,2016-11-24,13.72,86.61,20.535
594,18:37:44,2016-11-24,13.73,86.74,18.617
595,18:38:14,2016-11-24,14.02,91.53,20.704
596,18:38:44,2016-11-24,13.87,91.77,18.259
597,18:39:15,2016-11-24,14.09,90.42,19.609
598,18:39:45,2016-11-24,14.28,91.16,19.064
599,18:40:15,2016-11-24,13.77,90.34,20.253
600,18:40:46,2016-11-24,14.23,89.17,22.819
601,18:41:17,2016-11-24,14.54,90.27,18.038
602,18:41:47,2016-11-24,14.22,90.94,20.787
603,18:42:17,2016-11-24,14.26,90.68,20.604
604,18:42:47,2016-11-24,14.17,88.65,20.905
605,18:43:17,2016-11-24,14.15,89.09,19.762
606,18:43:48,2016-11-24,14.08,87.93,17.83
607,18:44:18,2016-11-24,13.87,89.89,19.706
608,18:44:49,2016-11-24,14.36,87.76,21.97
609,18:45:26,2016-11-24,14.18,83.81,19.446
610,18:45:57,2016-11-24,14.24,87.74,18.065
611,18:46:27,2016-11-24,14.47,91.16,22.022
612,18:46:58,2016-11-24,14.14,91.36,19.623
613,18:47:28,2016-11-24,14.18,91.84,18.705
614,18:47:59,2016-11-24,14.0,89.52,19.648
615,18:48:29,2016-11-24,13.77,90.41,24.782
616,18:49:00,2016-11-24,13.88,91.38,24.226
617,18:49:30,2016-11-24,13.81,88.79,27.692
618,18:50:00,2016-11-24,13.86,89.9,19.714
619,18:50:31,2016-11-24,13.86,92.04,18.517
620,18:51:02,2016-11-24,13.99,88.28,23.322
621,18:51:32,2016-11-24,14.07,90.05,21.479
622,18:52:02,2016-11-24,14.15,90.41,18.426
623,18:52:32,2016-11-24,14.12,88.83,19.131
624,18:53:02,2016-11-24,14.14,91.04,20.171
625,18:53:33,2016-11-24,14.01,88.23,17.712
626,18:54:04,2016-11-24,14.19,90.16,21.089
627,18:54:34,2016-11-24,14.32,90.66,18.271
628,18:55:05,2016-11-24,14.43,90.79,16.716
629,18:55:35,2016-11-24,14.22,88.83,20.406
630,18:56:06,2016-11-24,14.24,85.89,20.012
631,18:56:36,2016-11-24,14.35,86.71,22.776
632,18:57:06,2016-11-24,13.91,88.8,21.437
633,18:57:37,2016-11-24,13.41,83.11,23.221
634,18:58:08,2016-11-24,13.89,91.04,20.229
635,18:58:39,2016-11-24,14.02,91.33,20.237
636,18:59:10,2016-11-24,14.08,89.15,20.431
637,18:59:40,2016-11-24,14.19,87.93,18.71
638,19:00:11,2016-11-24,6.87,79.42,22.444
639,19:00:43,2016-11-24,14.48,89.62,22.17
640,19:01:14,2016-11-24,14.06,85.52,20.748
641,19:01:45,2016-11-24,13.86,90.3,22.259
642,19:02:15,2016-11-24,13.5,84.59,18.607
643,19:02:46,2016-11-24,13.99,87.31,19.104
644,19:03:16,2016-11-24,14.28,84.72,17.316
645,19:03:45,2016-11-24,13.83,86.3,19.767
646,19:04:16,2016-11-24,13.57,87.1,19.404
647,19:04:46,2016-11-24,14.21,89.59,18.202
648,19:05:17,2016-11-24,14.02,84.36,21.895
649,19:05:48,2016-11-24,14.25,87.46,19.598
650,19:06:18,2016-11-24,13.55,88.81,19.052
651,19:06:48,2016-11-24,14.39,75.29,17.349
652,19:07:19,2016-11-24,14.12,84.18,21.164
653,19:07:49,2016-11-24,13.95,88.41,19.757
654,19:08:20,2016-11-24,13.79,83.09,21.59
655,19:08:51,2016-11-24,13.99,83.86,17.428
656,19:09:20,2016-11-24,12.6,87.0,23.409
657,19:09:51,2016-11-24,14.41,88.76,18.122
658,19:10:21,2016-11-24,13.83,90.67,18.846
659,19:10:55,2016-11-24,14.22,86.04,22.126
660,19:11:26,2016-11-24,12.16,87.12,19.223
661,19:11:58,2016-11-24,14.35,85.63,21.667
662,19:12:28,2016-11-24,14.4,88.73,19.038
663,19:12:58,2016-11-24,14.43,84.15,21.831
664,19:13:29,2016-11-24,14.16,89.0,18.812
665,19:14:00,2016-11-24,14.13,86.3,18.158
666,19:14:30,2016-11-24,13.94,86.07,21.874
667,19:15:01,2016-11-24,14.18,83.97,23.073
668,19:15:32,2016-11-24,14.35,88.67,20.952
669,19:16:04,2016-11-24,14.35,84.86,19.397
670,19:16:34,2016-11-24,14.33,84.99,20.117
671,19:17:04,2016-11-24,6.88,86.21,17.995
679,19:18:16,2016-11-24,14.23,85.69,22.175
